DG	Q0	Dimension der Herzhöhlen gute	-4
DG	Q0	Diesbzgl	-4
DG	Q0	Druckgradient	-6
DG	Q0	Druckgradienten	-6
DG	Q0	Doppler max Geschwindigkeit	-6
DG	Q0	Druckausgleich	-6
DG	Q0	Darstellung des apikalen Gefäßanteils	-6
DG	Q0	Druckschmerzhaftigkeit	-6
DM	Q0	Dysthymie	-2
DM	Q0	D Mangel	-2
DM	Q0	Demenz	-2
DM	Q0	Dekompensation	-4
DM	Q0	Digimerck	-4
DM	Q0	Dimension	-4
DM	Q0	Dekomp	-4
DM	Q0	Druckschmerz	-4
DM	Q0	Diamicron	-4
DM	Q0	Dokumentation	-4
DM	Q0	Diab mellitus	-6
DM	Q0	Diabets Mellitus	-6
DM	Q0	Diabet Mellitus	-6
DM	Q0	Dancor ÐÐ mg	-6
DS	Q0	deutliches Systolicum	-2
DS	Q0	Deutsch	-2
DS	Q0	Drehschwindel	-2
DS	Q0	dargestellten Skelettsystem	-2
DS	Q0	DIAGNOSEN	-4
DS	Q0	Dyspnoe	-4
DS	Q0	Diagnose	-4
DS	Q0	Dekompensation	-4
DS	Q0	Dimension	-4
DS	Q0	Diagnosen	-4
DS	Q0	DIAGNOSEN St	-4
DS	Q0	Diesbezüglich	-4
DS	Q0	Dysfunktion	-4
DS	Q0	Druckschmerz keine Strömungsgeräusche	-6
DS	Q0	Duschen	-6
DS	Q0	Dyspnoe kein Schwindel	-6
DS	Q0	Defibrillatoreinsatz	-6
EBA	Q0	eingeschränkter Beurteilbarkeit	-1
EBA	Q0	Ergometrie Belastbarkeit	-4
EBA	Q0	erfolgreiche Ablation	-4
EBA	Q0	Ergometrie Belastung	-4
EBA	Q0	erfolgreicher Ablation	-4
EBA	Q0	Ergometrie Gestufte Belastung	-4
EBA	Q0	einwandfreies Ablationsergebnis	-4
EBA	Q0	einstweilen die Beibehaltung	-4
EBA	Q0	Endstrecken Ergometrie Belastbarkeit	-4
EBA	Q0	Endokrinologie Ambulanz	-4
EBA	Q0	Ebrantil	-4
EBA	Q0	Einnahme von Thrombo Ass	-6
EBA	Q0	Einleitung eines Betablockers	-6
EBA	Q0	Erstellung eines Antrages für ambulante	-6
EBA	Q0	Einleitung einer Betablockertherapie	-6
EBA	Q0	Einleitung einer Betablocker	-6
EBA	Q0	Entlassung nach Hause Thrombotest am	-6
EBA	Q0	eingeleitete Betablockertherapie	-6
EBA	Q0	Einleitung von Thrombo Ass	-6
EBA	Q0	eingeschränkte Belastbarkeit	-6
EDP	Q0	Einzeldosispipette	-3
EDP	Q0	Echokardiographie	-4
EDP	Q0	entlassen werden Prozedere	-4
EDP	Q0	Episodenspeicher	-4
EDP	Q0	erlernte der Pat	-4
EDP	Q0	Entzündungsparameter	-4
EDP	Q0	entlassen werden konnte Prozedere	-4
EDP	Q0	Endstrecken Echokardiographie	-4
EDP	Q0	Echokardiographisch	-4
EDP	Q0	ECHOKARDIOGRAPHIE	-4
EDP	Q0	ECHOKARDIOGRAPHIE Gute linksventrikuläre Pumpfunktion	-4
EDP	Q0	erfolgreiche Ablation Procedere Pantoloc	-6
EDP	Q0	Endstrecken konkordant MEDIKATION Plavix	-6
EDP	Q0	empfohlenen Therapie Micardis plus	-6
EDP	Q0	Erguss MEDIKATION Pantoloc	-6
EDP	Q0	erhöhter Körpertemperatur der Patientin	-6
EDP	Q0	Echokardiographie Das li Atrium von parasternal	-6
EDP	Q0	Elektrodenneuimplantationsversuch	-6
EKG	Q0	Endstrecken Echokardiographie	-4
EKG	Q0	Echokardiographie Befund gute	-4
EKG	Q0	Elektrophysiologische	-4
EKG	Q0	Erregungsrückbildungsstörungen	-4
EKG	Q0	erfolgte zur geplanten Koronarangiographie	-4
EKG	Q0	ECHOKARDIOGRAPHIE	-4
EKG	Q0	ECHOKARDIOGRAPHIE Gute	-4
EKG	Q0	Echokardiographie Normal großer	-6
EKG	Q0	Echokardiographie Geringgr	-6
EKG	Q0	Echokardiographie Ð Normal großer	-6
EKG	Q0	Echokardiographie Gute	-6
EKG	Q0	Echokardiographie Herzhöhlen normal groß	-6
EKG	Q0	Erkrankungen	-6
EKG	Q0	Echokardiografische	-6
EN	Q0	Einstammerkrankung	-2
EN	Q0	Essentielle	-2
EN	Q0	Essenzielle	-2
EN	Q0	en Nasivin	-2
EN	Q0	Endometriumkarzinom	-2
EN	Q0	Elektrodenlage	-2
EN	Q0	Erkrankung	-4
EN	Q0	Endstrecken	-4
EN	Q0	Empfehlungen	-4
EN	Q0	Eventrecorder	-4
EN	Q0	Einleitung	-4
EN	Q0	Evaluierung	-4
EN	Q0	Eingefäß	-4
EN	Q0	Entlassung	-4
EN	Q0	Episodenspeicher	-4
EN	Q0	Empfehlung	-4
EN	Q0	Erosionen	-6
EN	Q0	Erregungsrückbildungsstörung	-6
EN	Q0	Eingriff nach	-6
EN	Q0	Ergometriebefund	-6
EN	Q0	Erschöpfung	-6
EN	Q0	Engegefühl	-6
EN	Q0	Ermüdung	-6
EPATH	Q0	entsprechend pulm art Hypertonie	-4
EPATH	Q0	Episodenspeicher Keine neuerliche anhaltende oder therapiebedürftige	-4
EPATH	Q0	erfolgte eine Anpassung der antihypertensiven Therapie	-4
EPATH	Q0	erfolgte eine Anpassung der antihypertensiven	-4
EPATH	Q0	Episoden Die Herzinsuffizienzmedikation sollte langfristig hinsichtlich	-4
EPATH	Q0	empfehle die Fortsetzung der bestehenden medikamentösen Therapie	-4
EPATH	Q0	empf die Fortsetzung der bestehenden medikamentösen Therapie	-4
EPATH	Q0	empfehlen die Fortsetzung der bestehenden medikamentösen Therapie	-4
EPATH	Q0	Evaluierung bei paroxysmalen Tachykardien	-4
EPATH	Q0	erfolgt zur weiterführenden Evaluierung bei paroxysmalen Tachykardien	-4
EPATH	Q0	Erholungsphase keine signifikanten Arrhythmien	-6
EPATH	Q0	Erholungsphase keine Arrhythmien	-6
EPATH	Q0	Erhohlungsphase keine Arrhythmien	-6
EPATH	Q0	Episoden verspürt der Pat Herzrasen	-6
EPATH	Q0	Erhohlungsphase keine signifikanten Arrhythmien	-6
EPATH	Q0	eingeleiteten Therapie bestehend aus Thrombo	-6
EPATH	Q0	Entzündungsparameter Der weitere stat Aufenthalt	-6
EPATH	Q0	Ergometrie keine sicher patholog	-6
EPATH	Q0	Entzündungsparameter beim Hausarzt	-6
EPATH	Q0	Elektrolyte und Nierenparameter beim Hausarzt	-6
EPU	Q0	Elektrophysiologische Untersuchung	-3
EPU	Q0	elektrophysiologischen Untersuchung	-1
EPU	Q0	elektrophysiologische Untersuchung	-1
EPU	Q0	elektrophys Untersuchung	-1
EPU	Q0	elektrophysiolog Untersuchung	-1
EPU	Q0	elektrophysiologischer Untersuchung	-1
EPU	Q0	elektrophysiologischen Untersuchung und	-1
EPU	Q0	Empfehlungen	-4
EPU	Q0	Empfehlung	-4
EPU	Q0	entlassen werden Prozedere Empfehlungen	-4
EPU	Q0	Erschöpfung	-4
EPU	Q0	erlernte der Pat die Blutdruckselbstmessung und	-4
EPU	Q0	Echokardiographie Befund gute Untersuchungsqualität	-4
EPU	Q0	Eingriffstages bei blander Punktionsstelle	-6
EPU	Q0	Erb schen Punkt	-6
EPU	Q0	Erbschen Punkt	-6
ERST	Q0	Erregungsrückbildungsstörungen	-1
ERST	Q0	Erregungsrückbildungsstörung	-1
ERST	Q0	Endstr flaches T	-1
ERST	Q0	Extrasystolen	-1
ERST	Q0	Extrasystole	-2
ERST	Q0	Extrasystol	-2
ERST	Q0	entspr Repolarisationsstörungen	-2
ERST	Q0	Ertsimplantation	-2
ERST	Q0	Extrasystolie	-4
ERST	Q0	Empfehlungen körperl Schonung für ÐÐ Tage	-4
ERST	Q0	eindrückbar keine Resistenzen	-4
ERST	Q0	eindrückbar keine Resistenzen tastbar	-4
ERST	Q0	erfolgte eine Anpassung der antihypertensiven Therapie	-4
ERST	Q0	einberufen Klinisch physikalische Symptomatik	-4
ERST	Q0	empfehlen Körperliche Schonung für ÐÐ Tage	-4
ERST	Q0	Episoden Die Herzinsuffizienzmedikation sollte	-4
ERST	Q0	Erstimplantation	-6
ERST	Q0	Extrasystolen s o Sekundärprophylaktische	-6
ERST	Q0	Endstrecken Transthorakale	-6
ERST	Q0	Endstr konk Transthorakale	-6
ERST	Q0	Emboliequelle Transthorakale	-6
ES	Q0	Extrasystole	-3
ES	Q0	Endstrecken	-1
ES	Q0	Extrasystolie	-1
ES	Q0	Endstr	-1
ES	Q0	Extrasystolen	-2
ES	Q0	Erregungsrückbildungsstörung	-2
ES	Q0	Enstrecken	-2
ES	Q0	Erregungsrückbildungsstörungen	-2
ES	Q0	Extrosystolie	-2
ES	Q0	Erhohlungsphase	-2
ES	Q0	Erregungsrückbildung	-2
ES	Q0	Episoden	-4
ES	Q0	Eventrecorder seit	-4
ES	Q0	Entlassung	-4
ES	Q0	empfehlen körperliche Schonung	-4
ES	Q0	Episodenspeicher	-4
ES	Q0	Episode	-4
ES	Q0	Erschöpfung	-4
ES	Q0	Ersatz	-4
ES	Q0	Echokardiographie Siehe	-6
ES	Q0	Endstrecken konkordant Schädel	-6
ES	Q0	Echobefund Befund schlechte	-6
ES	Q0	Endtsrecken	-6
ES	Q0	Elektrophysiologische	-6
ES	Q0	Endstreckenrückbildungsstörung	-6
EST	Q0	Erregungsausbreitung	-2
EST	Q0	Erregungsrückbildungsstörung	-2
EST	Q0	Erregungsrückbildungsstörungen	-2
EST	Q0	Extrasystolie	-4
EST	Q0	Ersatz	-4
EST	Q0	Einstellung	-4
EST	Q0	Eingefäß Stentimplantation	-4
EST	Q0	Entzündungsparameter	-4
EST	Q0	Episoden Stimulationsanteil	-4
EST	Q0	Empfehlungen körperl Schonung für ÐÐ Tage	-4
EST	Q0	einschließlich Herzohr frei von Thromben	-4
EST	Q0	Endstrecken konkordant Thorax	-6
EST	Q0	Endstrecken neg T	-6
EST	Q0	erhöhtes T	-6
EST	Q0	Endstrecken unauff Thorax	-6
EST	Q0	Endstr flaches T	-6
EST	Q0	Endstr T	-6
EST	Q0	Endstrecken konkor Thorax	-6
EZ	Q0	Entzündungsparameter	-4
EZ	Q0	Entzündungswerte	-4
EZ	Q0	Ergänzend	-4
EZ	Q0	Echokardiographie zeigte	-4
EZ	Q0	Einsekundenkapazität	-4
EZ	Q0	Ezetrol	-4
EZ	Q0	Einzelne	-4
EZ	Q0	Entzündungszeichen	-4
EZ	Q0	Ergänzung	-4
EZ	Q0	Entzündungsparametern	-4
EZ	Q0	ersuchen die Pat zu	-6
EZ	Q0	ersuchen die Patientin zu	-6
EZ	Q0	erhöhten Entzündungsparametern	-6
EZ	Q0	Enalapril im Vergleich zur	-6
EZ	Q0	Entzündungswerten	-6
FA	Q0	Feldbach	-4
FA	Q0	Fragestellung	-4
FA	Q0	Foramen	-4
FA	Q0	Farbdoppler	-4
FA	Q0	Fachbefund	-4
FA	Q0	Flattern	-4
FA	Q0	Ferretab	-4
FA	Q0	fehlender R Anstieg	-4
FA	Q0	Frequenzanstieg	-6
FA	Q0	Forlax	-6
FA	Q0	Fahrzeugs	-6
FA	Q0	Furohexal	-6
FA	Q0	Füllungstherapie	-6
FK	Q0	Fremdkörper	-3
FK	Q0	Fotodoku	-1
FK	Q0	Fiberkruve	-2
FK	Q0	Funktion	-4
FK	Q0	Funktion keine	-4
FK	Q0	Funktionskontrolle	-4
FK	Q0	fachärztl Kontrolluntersuchungen	-4
FK	Q0	fortzusetzen Klinisch	-4
FK	Q0	Farbdopplerechokardiographie	-4
FK	Q0	Fraktur	-4
FK	Q0	fachärztliche Kontrollen	-4
FK	Q0	frei Extremitäten keine	-4
FK	Q0	Funktionsstörung	-4
FK	Q0	Fieberkurve	-6
FK	Q0	Fieberkruve	-6
FK	Q0	fachärztl Kontrollen	-6
FK	Q0	fachärztliche Kontrolluntersuchungen	-6
FK	Q0	Flüssigkeitszufuhr	-6
FK	Q0	Facharzt für Kardiologie	-6
HA	Q0	Hauptmahlzeiten	-2
HA	Q0	Hörgerätakkustiker	-2
HA	Q0	Hiatus	-2
HA	Q0	Heparinperfusor	-2
HA	Q0	Hinweis auf	-4
HA	Q0	Herzkatheter	-4
HA	Q0	Herzkrankheit	-4
HA	Q0	Herzkatheteruntersuchung	-4
HA	Q0	Herzerkrankung	-4
HA	Q0	Herzrasen	-4
HA	Q0	Herzschatten	-4
HA	Q0	Hämatom	-4
HA	Q0	Hochgradige	-4
HA	Q0	Hausarzt am	-6
HA	Q0	Hausarzt und Adaptierung	-6
HA	Q0	Hausarzt Bei Auftreten	-6
HA	Q0	Hausarzt Aufgrund	-6
HA	Q0	Hausarzt Auf	-6
HA	Q0	heutigen Ambulanzbesuch	-6
HCT	Q0	Hausarzt Hydrochlorothiazid	-1
HCT	Q0	Herzschatten	-4
HCT	Q0	Hypercholesterinämie	-4
HCT	Q0	Hinsichtlich	-4
HCT	Q0	Herzschrittmacher	-4
HCT	Q0	Herzschutz	-4
HCT	Q0	Hypertonie Hypercholesterinämie	-4
HCT	Q0	Herzschattenverbreiterung	-4
HCT	Q0	Herzschrittmachers	-4
HCT	Q0	Herzchirurgie transferiert	-4
HCT	Q0	Helicobacter	-4
HCT	Q0	Hemicolektomie	-6
HCT	Q0	heute Vancomycin und Tazonam tag	-6
HCT	Q0	Hypercholesterinämie TÐÐ	-6
HCT	Q0	Herzschlag teilw	-6
HCT	Q0	Hämatologie unauffällig Creatinin	-6
HF	Q0	Heparinperfusor	-2
HF	Q0	Hüfte für	-4
HF	Q0	Herzinsuffizienz	-4
HF	Q0	Hinweis für	-4
HF	Q0	Hebungsinfarkt	-4
HF	Q0	Herzinsuffizienzmedikation	-4
HF	Q0	Herzklappenkonferenz	-4
HF	Q0	Herzfermente	-4
HF	Q0	Herzkatheterbefund	-4
HF	Q0	Hinterwandinfarkt	-6
HF	Q0	Hüftumfang	-6
HF	Q0	Herzchirurgie für	-6
HF	Q0	Herdbefund	-6
HF	Q0	Herzkatheter für	-6
HFT	Q0	Herzinsuffizienzmedikation	-4
HFT	Q0	Herzfermente	-4
HFT	Q0	Hüfte für weitere ÐÐ Tage	-4
HFT	Q0	Herzohr frei von Thromben	-4
HFT	Q0	Herzinsuffizienztherapie	-4
HFT	Q0	Hüfte für ÐÐ Tage	-4
HFT	Q0	Hinterwandinfarkt	-4
HFT	Q0	Hüfte für ebenso ÐÐ Tage	-4
HFT	Q0	Herzfermenten	-4
HFT	Q0	Hypren plus forte	-4
HFT	Q0	Herzinfarkt transmural	-6
HFT	Q0	Harmomed forte	-6
HFT	Q0	Hinterwandinfarkt transmural	-6
HFT	Q0	homöopathische Globuli Foster	-6
HFT	Q0	Hypertonie pulmonal Sildenafil Therapie	-6
HFT	Q0	Hüftgelenkarthrose	-6
HFT	Q0	Hypercholesterinämie Hüftkopfnekrose	-6
HK	Q0	Herzkathether	-3
HK	Q0	Hypokinesie	-1
HK	Q0	Herzkatheter	-2
HK	Q0	Herzkatheterbefund	-2
HK	Q0	heimatnahen Krankenhaus	-2
HK	Q0	Herzkatheterlabor	-2
HK	Q0	Herzkatheterkontrolle	-2
HK	Q0	Hypokinesien	-2
HK	Q0	Herzkatheteruntersuchung	-2
HK	Q0	Herzventrikelthrombus	-2
HK	Q0	Herkatheter	-2
HK	Q0	Herzkrankheit	-4
HK	Q0	heutigen Kontrolle	-4
HK	Q0	Herzerkrankung	-4
HK	Q0	Hypertrophie konzentrisch	-4
HK	Q0	Hebungsinfarkt	-4
HK	Q0	Herzinsuffizienzmedikation	-4
HK	Q0	Herzklappenkonferenz	-4
HK	Q0	hypertensive Kardiomyopathie	-6
HK	Q0	Hyperkinesie	-6
HK	Q0	Hinterwandhypokinesie	-6
HK	Q0	hypertensive Herzerkrankung	-6
HK	Q0	Herzspitzenhypokinesie	-6
HK	Q0	Hypertensive Kardiomyopathie	-6
HK	Q0	Herzfermentausklenkung	-6
HK	Q0	Häufigkeit	-6
HN	Q0	Hirnnerven	-3
HN	Q0	Harnstoff	-1
HN	Q0	Harnsäure	-1
HN	Q0	Hb Nitrolingual	-2
HN	Q0	Harnst	-2
HN	Q0	Hypovitaminose	-2
HN	Q0	Herzkreislaufinstitut	-2
HN	Q0	Hypertonie	-4
HN	Q0	Hinweis	-4
HN	Q0	Herzkrankheit	-4
HN	Q0	Hypokinesie	-4
HN	Q0	Herzkatheteruntersuchung	-4
HN	Q0	Herzinsuffizienz	-4
HN	Q0	Hypertonus	-4
HN	Q0	Herzerkrankung	-4
HN	Q0	Hinterwand	-4
HN	Q0	Hebungsinfarkt	-4
HN	Q0	Hauptstammbeteiligung	-6
HN	Q0	Hypertensive	-6
HN	Q0	Hinterwanddicke	-6
HN	Q0	Hauptstammstenose	-6
HN	Q0	Hypercholesterinämie	-6
HN	Q0	Hyperlipoproteinämie	-6
HNO	Q0	Hals-Nasen-Ohren-Heilkunde	-3
HNO	Q0	Homemonitoring	-2
HNO	Q0	hiesigen Notaufnahme	-2
HNO	Q0	Herzklappenkonferenz	-2
HNO	Q0	Herzinsuffizienzmedikation	-4
HNO	Q0	Hypertrophie konzentrisch und normaler	-4
HNO	Q0	Harnstoff	-4
HNO	Q0	Herzhöhlen normal	-4
HNO	Q0	Herz normocard	-4
HNO	Q0	Hinweis für ein offenes	-4
HNO	Q0	Hypertrophie und normaler	-4
HNO	Q0	Hili und das obere	-4
HNO	Q0	Hypertrophie konzentr und normaler	-4
HNO	Q0	Hyperlipidämie DIAGNOSEN Koronarien ohne	-6
HNO	Q0	Herzerkrankung Koronarien ohne	-6
HNO	Q0	Hypertonie DIAGNOSEN Koronarien ohne	-6
HNO	Q0	Herzkrankheit DIAGNOSEN Koronarien ohne	-6
HNO	Q0	Hypertensive Herzkrankheit Koronarien ohne	-6
HNO	Q0	Herzkatheterbefund DIAGNOSEN Koronarien ohne	-6
HNO	Q0	Herzkatheter DIAGNOSEN Koronarien ohne	-6
HNO	Q0	Herzkrankheit Koronarien ohne	-6
HNO	Q0	Herzkatheter Koronarien ohne	-6
HNO	Q0	Herzkatheter Diagnosen Koronarien ohne	-6
HP	Q0	Hardplaques	-1
HP	Q0	Hardplaquebildung	-2
HP	Q0	Hardplaque	-2
HP	Q0	Hartplaques	-2
HP	Q0	Hardplauebildung	-2
HP	Q0	Hardlplaques	-2
HP	Q0	Hadplaques	-2
HP	Q0	Herzpalpitationen	-2
HP	Q0	Hardplaque Hardplaque	-2
HP	Q0	Hypoglykämien	-2
HP	Q0	Hypertonie	-4
HP	Q0	Hypertrophie	-4
HP	Q0	Hyperlipidämie	-4
HP	Q0	Hypokinesie	-4
HP	Q0	Hypertonus	-4
HP	Q0	Hypren	-4
HP	Q0	Hypercholesterinämie	-4
HP	Q0	Hauptstammbeteiligung	-4
HP	Q0	Hypertonie Hyperlipidämie	-4
HP	Q0	Herzklappenkonferenz	-4
HP	Q0	Halsgefäße Hardplaques	-6
HP	Q0	Hämatom an der Punktionsstelle	-6
HT	Q0	Hypertension	-2
HT	Q0	Herzaktion	-2
HT	Q0	Hashimoto	-2
HT	Q0	Hyertonus	-2
HT	Q0	Herzaktionen	-2
HT	Q0	Hypertrophie	-4
HT	Q0	Herzkatheter	-4
HT	Q0	Herzkatheteruntersuchung	-4
HT	Q0	Herzschatten	-4
HT	Q0	Hämatom	-4
HT	Q0	Holter	-4
HT	Q0	Hinterwand	-4
HT	Q0	Hypercholesterinämie	-4
HT	Q0	Ht arrh tc	-6
HT	Q0	Ht rh tc	-6
HT	Q0	Ht rein tc	-6
HT	Q0	Ht tachykard	-6
HT	Q0	Herz rh tc	-6
HV	Q0	Hypertensive	-4
HV	Q0	Hypertrophie des linken Ventrikels	-4
HV	Q0	Herzohr frei von	-4
HV	Q0	heute zur Visite	-4
HV	Q0	Hypertrophie des li Ventrikels	-4
HV	Q0	Herz Leben von	-4
HV	Q0	Halsvenen	-4
HV	Q0	halten Verbandswechsel	-4
HV	Q0	Herzfrequenz von	-4
HV	Q0	Herzchirurgie vorgestellt	-4
HV	Q0	Herzkatheter vom	-6
HV	Q0	Herz Leben vom	-6
HV	Q0	Hauptstammbeteiligung von	-6
HV	Q0	Herzkatheteruntersuchung vom	-6
HV	Q0	Herzfrequenzanstieg von	-6
HV	Q0	Herzfrequenzspektrum von	-6
HV	Q0	HbAÐc von	-6
HW	Q0	Hinterwand	-3
HW	Q0	Hinweis	-1
HW	Q0	Hinterwandbereich	-2
HW	Q0	Hinweiß	-2
HW	Q0	HInweis	-2
HW	Q0	Hinterwandaneurysma	-2
HW	Q0	Hinterwanddicke	-2
HW	Q0	Hinterwandakinesie	-2
HW	Q0	Hinterwandinfarkt	-2
HW	Q0	Hinterwandhypokinesie	-2
HW	Q0	Hause entlassen werden	-4
HW	Q0	Hüfte für Ð Wochen	-4
HW	Q0	Hüfte für weitere	-4
HW	Q0	Herzhöhlen normal weit	-4
HW	Q0	Herr LN_ÐÐÐÐÐ wurde	-4
HW	Q0	Harnwegsinfekt	-4
HW	Q0	Herr LN_ÐÐÐÐÐ wird	-4
HW	Q0	Hinterwandmyokardinfarkt	-6
HW	Q0	Hinweise	-6
HW	Q0	Hinweisen	-6
ICD	Q0	Impedanzen Sämtlich in der	-4
ICD	Q0	Ischämienachweis in der	-4
ICD	Q0	inkl Echokardiographie wurde mit dem	-4
ICD	Q0	inkl Echokardiographie wurde mit der	-4
ICD	Q0	Intensiviertes Risikofaktorenmanagement Verschluß der	-4
ICD	Q0	Indikation Schmalkomplextachykardie Diagnose	-4
ICD	Q0	insulinpflichtiger Diab	-4
ICD	Q0	Ischämiediagnostik	-4
ICD	Q0	Insgesamt gestaltete sich der	-4
ICD	Q0	insulinpflichtig DIAGNOSEN	-4
ICD	Q0	Implantation Nach der	-6
ICD	Q0	Insult möglich Seit der	-6
ICD	Q0	Insult mit embolischem Verschluß d	-6
ICD	Q0	Insult rechts mit Dysphagie	-6
ICD	Q0	internistischen Durchuntersuchung	-6
ICD	Q0	Intervalluntersuchung in unserer Ambulanz für den	-6
ICD	Q0	Implantation eines Eventrecorders Die	-6
ICD	Q0	Intermediate Care Station der	-6
ICD	Q0	Intensivstation durchgeführt und der	-6
ICR	Q0	Intercostalraum	-3
ICR	Q0	Implantation nach kardiopulmonaler Reanimation	-4
ICR	Q0	intensiviertes Risikofaktorenmanagement mit cholesterin	-4
ICR	Q0	IÐÐ Chronisches	-4
ICR	Q0	Impedanzen im Normbereich Reizschwelle	-4
ICR	Q0	Implantation chron	-4
ICR	Q0	Implantation Medtronic RELEVANTE	-4
ICR	Q0	Indiff Typ Rechtsverspätung	-4
ICR	Q0	I PROZEDERE Curocef	-4
ICR	Q0	ischämische Kardiomyopathie chron	-4
ICR	Q0	Implantation Boston Scientific RELEVANTE	-4
ICR	Q0	Ischämische Kardiomyopathie RELEVANTE	-6
ICR	Q0	Ischämische Kardiomyopathie mit rez	-6
ICR	Q0	Idiopathische rechtsventrikuläre	-6
ICR	Q0	I Verschluß der Punktionsstelle der rechten	-6
ICR	Q0	Instabile Angina pectoris RÐÐ	-6
ICR	Q0	Innenohrschwerhörigkeit	-6
ICR	Q0	Ischämische Kardiomyopathie mit rez Card	-6
ICR	Q0	Idiopath rechtsventrikuläre	-6
ICR	Q0	Intraatriale Reentrytachykardie	-6
IIIII	Q0	intensiv kardiovaskuläres Risikofaktorenmanagement im	-4
IIIII	Q0	Intensiviertes Risikofaktorenmanagement insbesondere	-4
IIIII	Q0	intensiv Risikofaktorenmanagement insbesondere	-4
IIIII	Q0	informiert Auffälligkeiten im	-4
IIIII	Q0	Ischämische Kardiomyopathie IÐÐ	-4
IIIII	Q0	IÐÐ Ð Ischämische Kardiomyopathie IÐÐ	-4
IIIII	Q0	IÐÐ Ð Dilatative Kardiomyopathie IÐÐ	-4
IIIII	Q0	inkl Echokardiographie wurde mit dem Pat in	-4
IIIII	Q0	Insuffizienzen Die Pat hat prinzipiell Interesse	-4
IIIII	Q0	IÐÐ Ð Mitralklappeninsuffizienz I	-4
IPF	Q0	Idiopathische pulmonale Fibrose	-3
IPF	Q0	Inspirationstiefe	-4
IPF	Q0	Indikationsprüfung	-4
IPF	Q0	IÐÐ Arterielle Hypertonie FÐÐ	-4
IPF	Q0	Intensiviertes Risikofaktorenmanagement Plavix für	-4
IPF	Q0	Internisten körperliche Schonung für	-4
IPF	Q0	Indiff Typ flaches	-4
IPF	Q0	Implantation Verschluß der Punktionsstelle Arteria femoralis	-4
IPF	Q0	IÐÐ art Hypertonie FÐÐ	-4
IPF	Q0	i v Perfusionsszintigraphie	-4
IPF	Q0	Integrilintherapie eingeleitet PROZEDERE Integrilin für	-4
IPF	Q0	Indikationsprüfung für	-6
IPF	Q0	Integrilintherapie für	-6
IPF	Q0	Integrelin Therapie für	-6
IPF	Q0	ischämische Kardiomoypathie Einwandfreie Funktion	-6
IPF	Q0	Integrilin Therapie für	-6
IT	Q0	Indifferenztyp	-3
IT	Q0	Indiff Typ	-1
IT	Q0	Indtyp	-1
IT	Q0	Indifferentialtyp	-2
IT	Q0	Intermediärtyp	-2
IT	Q0	Indiffereztyp	-2
IT	Q0	Indiferenztyp	-2
IT	Q0	Itraconazol	-2
IT	Q0	Implantation	-4
IT	Q0	INDIKATION	-4
IT	Q0	Indikation	-4
IT	Q0	Internisten	-4
IT	Q0	Intensiviertes	-4
IT	Q0	Infiltrate	-4
IT	Q0	Intensivstation	-4
IT	Q0	Infiltrat	-4
IT	Q0	Indifferenztyp träger	-6
IT	Q0	Indiff Typ träger	-6
IT	Q0	Intermittierend	-6
IT	Q0	I Typ inkompletter	-6
IT	Q0	Indiff typ	-6
KHK	Q0	Komplikationen während der Untersuchung Keine	-4
KHK	Q0	kardiologische Kontrolluntersuchungen	-4
KHK	Q0	Koronarangiographie Untersuchungen Koronarangiographie	-4
KHK	Q0	Kaliberschwankung	-4
KHK	Q0	kardiologische Kontroll	-4
KHK	Q0	Koronarangiographie Diagnose Operierte koronare	-6
KHK	Q0	Koronarangiographie Diagnosen Operierte koronare	-6
KHK	Q0	komplikationslos durchgeführten Koronarangiographie	-6
KHK	Q0	Koronarangiographie DIAGNOSEN Koronare	-6
KHK	Q0	Körperliche Schonung und kein	-6
KHK	Q0	Koronarangiographie Diagnose koronare	-6
KM	Q0	Kardiomyopathie	-4
KM	Q0	Komplikationen	-4
KM	Q0	Kumulativbefund	-4
KM	Q0	Kardiomyopathie mit	-4
KM	Q0	Kontrolltermin	-4
KM	Q0	Koronarangiographie mit	-4
KM	Q0	Koronarien m	-4
KM	Q0	KOMPLIKATION	-4
KM	Q0	Komplex	-4
KM	Q0	Kammerflimmern	-4
KM	Q0	Kammerfrequenz	-6
KM	Q0	Kopfschmerzen	-6
KM	Q0	Krampfanfall	-6
KM	Q0	Kalium und Magnesium	-6
KM	Q0	Kompressionsstrümpfen	-6
KM	Q0	Kraniotomie	-6
KM	Q0	Kalziumantagonisten	-6
LA	Q0	Lokalanästhesie	-3
LA	Q0	Lichen aureus	-3
LA	Q0	linkes Atrium	-3
LA	Q0	linkes Auge	-3
LA	Q0	li Atrium	-1
LA	Q0	linken Hemithorax ausstrahlend	-1
LA	Q0	Linksherzkatheter	-1
LA	Q0	linksventrikuläre Auswurffraktion	-2
LA	Q0	Linksventrikulographie	-2
LA	Q0	Laboruntersuchungen	-4
LA	Q0	Lasten	-4
LA	Q0	Ladezeit	-4
LA	Q0	Lanitop	-4
LA	Q0	Langzeit	-4
LA	Q0	LN_ÐÐÐÐÐ am	-4
LA	Q0	liventr T Abfl	-4
LA	Q0	Laborparameter	-4
LA	Q0	linken Armes	-6
LA	Q0	li Vorhofs auf	-6
LA	Q0	li Vorhofes auf	-6
LA	Q0	li Atriums	-6
LA	Q0	li Armes	-6
LA	Q0	Lipidstatus	-6
LA	Q0	linken Arms	-6
LA	Q0	li Ventrikels auf	-6
